Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
34_2;3;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;43;24;2;0;0;0;0;0;0;6;43;24;2;0;1;89,857504;152;18240;181336;655120;157500;98000;26668
35_2;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;45;15;0;0;0;0;4;1;0;6;45;19;1;0;0;86,906250;162;0;157950;1.06385e+06;157500;15000;13334
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;97,638889;162;0;5508;0;52500;18500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;152;0;3040;0;52500;1000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,263889;142;0;7100;0;52500;1000;20001
4_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;99,583333;132;0;1980;0;52500;0;13334
5_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;1;0;0;0;0;0;0;0;4;2;1;0;0;96,898148;122;0;16348;0;52500;20500;20001
6_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,482639;112;0;16240;0;52500;2000;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;0;0;0;0;0;1;0;8;4;2;1;0;88,375000;122;0;32696;69418;52500;41000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;1;0;10;2;0;0;0;89,467593;132;0;25080;95040;52500;2000;20001
9_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;1;0;8;5;0;0;0;90,674603;142;0;31240;102240;52500;5000;20001
10_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;6;0;0;0;0;0;0;1;0;10;6;0;0;0;91,406250;152;0;41040;109440;52500;6000;20001
11_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;7;1;0;0;0;0;0;1;0;14;7;1;0;0;91,481481;162;0;62208;116640;105000;25500;20001
